Munc_id,Munc_area,Munc_mean,Bassoon_id
1,13,77.385,0
2,24,97.917,0
3,10,83.000,0
4,5,84.400,0
5,5,83.600,0
6,7,85.000,0
7,4,95.000,0
8,64,113.531,1
9,8,88.375,0
10,4,85.500,0
11,7,92.714,0
12,43,133.209,3
13,47,142.191,0
14,16,98.938,4
15,5,97.000,3
16,34,120.853,0
17,29,100.966,4
18,17,93.588,3
19,8,114.875,0
20,124,161.331,5
21,6,88.333,3
22,23,90.696,0
23,18,82.111,0
24,4,83.500,0
25,21,96.143,3
26,4,99.250,4
27,65,146.415,6
28,15,90.267,0
29,33,106.121,4
30,18,103.889,6
31,42,177.238,6
32,57,125.298,4
33,8,93.250,0
34,51,134.588,4
35,4,91.750,0
36,6,84.333,0
37,38,100.763,0
38,9,130.000,6
39,16,91.875,0
40,8,85.125,0
41,104,133.971,6
42,9,81.778,0
43,22,102.364,0
44,4,87.000,0
45,16,109.312,8
46,9,87.444,0
47,10,137.800,11
48,6,94.667,7
49,69,140.841,11
50,49,144.633,8
51,15,143.600,11
52,8,80.500,0
53,7,122.143,8
54,11,83.091,0
55,6,97.833,0
56,9,92.000,11
57,7,77.857,0
58,17,80.882,0
59,14,77.929,8
60,16,108.500,8
61,50,147.340,13
62,8,77.625,0
63,4,85.750,0
64,9,69.333,0
65,99,137.182,0
66,28,99.464,13
67,12,93.417,0
68,4,112.500,0
69,34,119.471,0
70,12,102.583,0
71,24,95.000,0
